รายชื่อโรค,อาการหลัก,อาการรอง,ตำแหน่งที่พบบ่อย,สาเหตุ,วิธีรักษาเบื้อต้น
สะเก็ดเงิน Psoriasis,"ผื่นเป็นปื้นแดง นูน หนา 
ขอบเขตชัดเจน มีสะเก็ดสีขาวหรือเงินหนาปกคลุม ด้านบนผื่น
ผิวหนังเป็นผื่นนูนแดงหยาบหนาแห้งลอกมีสะเก็ด ตึงแตกเป็นร่องแผลเล็กๆ หรือ
ผิวหนัง  เป็นผื่นแดงปนตุ่มหนอง ทำให้ผิวหนังสูญเสียหน้าที่ และเสี่ยงต่อการติดเชื้อ","สะเก็ดเงินชนิดผื่นหนา (Plaque-type psoriasis) 
สะเก็ดเงิน ชนิดผื่นขนาดเล็กหรือรูปหยดน้ำ (Guttate psoriasis) สะเก็ดเงินบริเวณซอกพับ (Inverse psoriasis) สะเก็ดเงิน ชนิดผื่นแดงลอกทั่วตัว (Erythrodermic psoriasis) สะเก็ดเงินชนิดตุ่มหนอง (Pustular psoriasis) สะเก็ดเงิน บริเวณหนังศีรษะ (Scalp psoriasis) เล็บผิดปกติจาก โรคสะเก็ดเงิน (Nail psoriasis) และข้ออักเสบสะเก็ดเงิน (Psoriasis arthritis)","มักพบสองข้าง ของร่างกาย ตำาแหน่งที่พบได้มากคือบริเวณข้อศอก
 เข่า หลังส่วนล่าง รอบสะดือ สะโพก ก้น อวัยวะเพศ และ มือเท้า","ปัจจัยทางพันธุกรรม ระบบ ภูมิคุ้มกันของร่างกาย หรือ การบาดเจ็บของผิวหนัง เช่น การเกา  การถู  การเสียดสี  รอยถลอก  แผลผ่าตัด  แผลไฟไหม้  
น้ำร้อนลวก  ถูกแมลงกัด  ผิวหนังอักเสบจากสาเหตุต่าง ๆ ",พลูคาว : นำใบสดมาล้างให้สะอาดแล้วตำให้ละเอียด นำมาพอกบริเวณที่เกิดโรค
สิว Acne,"สิวอุดตัน (ไม่อักเสบ) จะพบทั้ง แบบหัวเปิด (open comedones: blackheads) หรือ หัวปิด (closed comedones: whiteheads)
 สิวอักเสบ (inflammatory acne) อาจจะพบตั้งแต่ตุ่มแดงขนาด เล็ก (papules) ตุ่มหนอง (pustule) ก้อนสีแดงเป็นหนอง ปนเลือด (nodules) ก้อนนูนแดงนิ่ม (cysts)ตุ่มเล็กสีแดง(สิวอักเสบ), หัวหนองสีขาว/เหลือง, สิวหัวดำ(เปิด), สิวหัวขาว(ปิด) ไปจนถึงสิวซีสต์ก้อนลึก","Ice pick scar
เป็นแผลเป็นลึกและแคบ ลักษณะเหมือนถูกของแหลมจิ้มลงไปในผิว มักรักษายากและเกิดจากสิวอักเสบรุนแรงลึก
 Rolling scar
แผลเป็นลักษณะเป็นคลื่น ผิวไม่เรียบ เกิดจากการดึงรั้งของผิวชั้นล่าง
 Boxcar scar
แผลเป็นขอบชัด เป็นแอ่งกว้างตื้นหรือค่อนข้างลึก คล้ายหลุมสี่เหลี่ยม
 Hypertrophic scar
แผลเป็นนูน เกิดจากการสร้างคอลลาเจนมากเกินไป มักพบบริเวณลำตัว เช่น อกและหลัง",ใบหน้า หลัง คอ,"1. พันธุกรรม
แม้ยังไม่มีหลักฐานยืนยันชัดเจนว่าสิวถ่ายทอดทางพันธุกรรมโดยตรง แต่มีรายงานการศึกษาหลายฉบับพบความสัมพันธ์อย่างชัดเจน เด็กที่เป็นสิวมักมีพ่อแม่ที่เคยเป็นสิวมากถึงประมาณ 45% ในขณะที่เด็กที่ไม่เป็นสิวพบว่าพ่อแม่มีประวัติเป็นสิวเพียง 8% นอกจากนี้ ผู้ที่มีความผิดปกติทางพันธุกรรมบางชนิด เช่น XYY gene หรือ Apert syndrome มักพบการเกิดสิวในระดับรุนแรงร่วมด้วย แสดงให้เห็นว่าพันธุกรรมมีบทบาทต่อความรุนแรงและโอกาสการเกิดสิว
2. สภาพแวดล้อม
ปัจจัยด้านสิ่งแวดล้อมมีส่วนกระตุ้นการเกิดสิวได้ เช่น การสัมผัสสารเคมีบางชนิด หรือการได้รับยาบางประเภท ซึ่งสามารถกระตุ้นให้เกิดทั้ง สิวอักเสบ และ สิวอุดตัน โดยเฉพาะในผู้ที่มีความไวของผิวหนังอยู่แล้ว
3. ฮอร์โมน (Hormones)
ฮอร์โมนโดยเฉพาะ androgen hormone เป็นปัจจัยสำคัญในการกระตุ้นการทำงานของ ต่อมไขมัน (sebaceous gland) ทำให้มีการผลิตไขมันมากขึ้น ส่งผลให้รูขุมขนอุดตันและเกิดสิวได้ง่าย พบได้บ่อยในช่วงวัยรุ่นหรือช่วงที่ฮอร์โมนเปลี่ยนแปลง
4. ระบบภูมิคุ้มกันของผิวหนัง (Immune system)
ระบบภูมิคุ้มกันแบบ Innate immunity มีบทบาทสำคัญต่อการเกิดสิว โดยเชื้อ Cutibacterium acnes จะกระตุ้นตัวรับ Toll-like receptor (TLR2 และ TLR4) บนเซลล์ผิวหนังชนิด keratinocyte และเซลล์เม็ดเลือดขาว เช่น monocyte, macrophage และ neutrophil ทำให้เกิดการหลั่งสารก่อการอักเสบ (proinflammatory cytokines) เช่น IL-8, IL-12, TNF-α และ IL-6 ซึ่งเป็นสาเหตุสำคัญของการอักเสบและความรุนแรงของสิว","ขมิ้น : นำใบสดมาล้างให้สะอาดแล้วตำให้ละเอียด นำมาพอกบริเวณที่เป็น 
ว่านหางจระเข้ : ใช้ใบสดที่ตัดมาใหม่ๆ ล้างให้สะอาด ปอก เปลือก ล้างน้ำยางออกให้หมดด้วย
น้ำต้มสุกหรือน้ำด่างทับทิม ขูดเอาวุ้นใสมาทาบริเวณแผลให้ชุ่มตลอดเวลา หลังจากนั้น 1 ชั่วโมง ให้ทาวันละ 3 - 4 ครั้ง จนว่าแผลจะหาย"
ลมพิษ Urticaria,"เป็นผื่นเหมือนลมพิษทั่วไป เกิดภายหลังสัมผัส สารต้นเหตุนาน 30 นาที ถึง 1 ชั่วโมง 
 ส่วนใหญ่มีอาการคัน อาการคันจะ
น้อยกว่าใน angioedema ลักษณะรอยโรคลมพิษจะนูน บวม แดง เป็นปืน ขอบเขตชัด รูปร่าง กลม เป็นวงแหวน หรือ มี
ขอบหยักโค้ง ล้อมรอบด้วยผื่นแดง บางรอยโรคจะมีสีซีดตรงกลาง ขนาดของผื่นมีต่างๆ กัน มีหลาย มม. ถึง ซม.  ผื่นนูนแดงหรือชมพู บวม ปื้น มีขนาดต่าง ๆ กัน ตั้งแต่จุดเล็กๆ ถึงขนาดใหญ่ มีขอบเขตชัดเจน คันมาก หรืออาจรู้สึกแสบร้อน ผื่นอาจมีรูปร่างเปลี่ยนไปได้เรื่อยๆ หายไปได้เองภายใน 24 ชั่วโมงโดยไม่ทิ้งรอย แต่อาจเกิดผื่นใหม่ต่อเนื่องกันหรือย้ายตำแหน่งไปทั่วร่างกาย ","หากยังคงสัมผัส สารนั้นต่อไปนาน ๆ ผื่นจะกลายลักษณะเป็น eczema ได้ 
กรณีอาการรุนแรงจะมีอาการทาง systemic ร่วมด้วย เริ่มจาก rhinitis, conjunctivitis, nausea/vomiting, bronchospasm
หากรอยโรคเป็นอยู่นานเกิน 24 ชั่วโมง ควรนึกถึงภาวะอื่น เช่น erythema multiforme หรือ หลอดเลือดอักเสบ (urticarial vasculitis) โดยในกรณีของ urticarial vasculitis","มือและนิ้วมือ ใบหน้าและรอบปาก ลำคอ บริเวณที่สัมผัสสารซ้ำ ๆ
ลำตัว แขน และขา  ","1.	สาเหตุ  : การสัมผัสสารก่อภูมิแพ้โดยตรง (Immunologic contact urticaria)
เป็นปฏิกิริยาแบบ IgE-mediated immediate hypersensitivity มักพบในผู้ที่เคยสัมผัสสารนั้นมาก่อน
•	สารที่พบบ่อยที่สุดคือ โปรตีนจากน้ำยางธรรมชาติ (natural rubber latex)
•	สารโปรตีนจากอาหารหรือสิ่งแวดล้อมบางชนิด
2.	การสัมผัสสารที่ก่อการระคายเคือง (Non-immunologic contact urticaria)
ไม่เกี่ยวกับภูมิคุ้มกัน ผื่นเกิดจากฤทธิ์ของสารโดยตรง
•	ผื่นเกิดขึ้นได้แม้ไม่เคยสัมผัสมาก่อน
•	ความรุนแรงขึ้นกับความเข้มข้นของสารที่สัมผัส 
3.	สารที่ทำให้เกิดได้ทั้งสองกลไก (Mixed contact urticaria)
สารบางชนิดสามารถกระตุ้นได้ทั้งแบบภูมิแพ้และแบบระคายเคือง
•	เช่น ขนบุ้ง หรือ สาร ammonium persulfate ","พลู : ใช้ใบพลูสดล้างให้สะอาด ตำให้ละเอียดผสมเหล้าโรงเล็กน้อย 
คั้นเอาน้ำทาบริเวณที่เป็น
ข่า : ใช้เหง้าแก่ ตำผสมกับเหล้ายหรือน้ำส้มสายชู ทาบริเวณที่เป็น หรือฝานเป็นแว่น
หรือทุบพอให้แตก แช่เหล้าไว้หนึ่งคืนแล้วเอาน้ำที่ได้มาทาบริเวณที่เป็น ก่อนจะทาให้ใช้ไม้สะอาดขูดบริเวณที่เป็น
ตำลึง : นำใบสดมาตำให้ละเอียด ผสมน้ำ/น้ำมะนาว/ดินสอพอง แล้วพอกหรือทา
บริเวณที่เป็น, หรือนำไปปั่นผสมกับส่วนอื่น (เช่น ข้าวสาร, น้ำผึ้ง) เพื่อทำเป็นครีมพอกหน้าเพื่อลดสิวและริ้วรอย ในการทาน้ำตำลึงบนผิวที่อักเสบหรือหน้าบอบบาง ห้ามถูแรงๆ เพราะจะยิ่งกระตุ้นให้ผิวหนังเกิดการอักเสบเพิ่มขึ้น
ขมิ้น : ใช้เหง้าขมิ้นแก่สดฝนกับฟน้ำต้มสุก หรือผงขมิ้นชันทาบริเวณที่เป็น"
กลากเกลื้อน Tinea,ผื่นเป็นวงกลมหรือปื้น ขอบเขตชัดเจน ขอบผื่นแดง นูน หรือเข้มกว่าผิวปกติ ผิวบริเวณรอยโรคมีขุย ลอกเป็นสะเก็ด  มีอาการคัน โดยเฉพาะเมื่อเหงื่อออกหรืออากาศร้อน,"ตรงกลางผื่นอาจซีดหรือสีจางกว่าขอบ (ลักษณะวงแหวน)

ผื่นสามารถขยายขนาดหรือกระจายไปบริเวณใกล้เคียง  อาจมีตุ่มเล็ก ๆ หรือผิวแห้งแตกบริเวณขอบผื่น  พบได้บ่อยที่ลำตัว หน้าอก หลัง คอ แขน ขา หรือขาหนีบ  อาการอาจเป็น ๆ หาย ๆ และกลับมาเป็นซ้ำได้","ลำตัว หน้าอก และแผ่นหลัง (โดยเฉพาะบริเวณที่มีเหงื่อออกมาก) คอ ไหล่ และต้นแขน ขาหนีบ และต้นขาด้านใน (บริเวณอับชื้น) ซอกนิ้วมือ ซอกนิ้วเท้า หนังศีรษะ (บางกรณี) ใบหน้า โดยเฉพาะในเด็ก
รอยโรคมักพบในบริเวณที่อับชื้น เสียดสีง่าย หรือมีเหงื่อสะสมเป็นเวลานาน",เกิดจากการติดเชื้อราที่ผิวหนัง ซึ่งเจริญเติบโตได้ดีในบริเวณที่อับชื้นและมีเหงื่อสะสม สามารถติดต่อผ่านการสัมผัสผิวหนังหรือการใช้ของร่วมกัน โดยมีปัจจัยเสี่ยง เช่น อากาศร้อนชื้น เสื้อผ้าอับ และสุขอนามัยไม่เหมาะสม,"กระเทียม : นำกลีบจากหัวกระเทียม มาต าให้ละเอียด พอกผิว บริเวณที่เป็นประมาณครึ่งชั่วโมง 
แล้วล้างให้สะอาด พอกเช้า เย็น หรือตำแล้วขยี้ทาบริเวณที่เป็นจนกว่าจะหาย หายแล้วทา ต่ออีก 7 วัน ก่อนจะทาให้ใช้ไม้สะอาดขูดบริเวณที่เป็น
ข่า : ใช้เหง้าแก่ ตำผสมกับเหล้ายหรือน้ำส้มสายชู ทาบริเวณที่เป็น หรือฝานเป็นแว่นหรือทุบพอให้แตก แช่เหล้าไว้หนึ่งคืนแล้วเอาน้ำที่ได้มาทาบริเวณที่เป็น ก่อนจะทาให้ใช้ไม้สะอาดขูดบริเวณที่เป็น
พลู : ใช้ใบพลูสดล้างให้สะอาด ตำให้ละเอียดผสมเหล้าโรงเล็กน้อย คั้นเอาน้ำทาบริเวณที่เป็น
กระเพรา : นำใบกะเพราสด 1 กำมือ (สำหรับลมพิษ) หรือ 20 ใบ (สำหรับกลาก) ตำหรือขยี้ให้มีน้ำ ผสมเหล้าขาว (สำหรับลมพิษ) หรือทาเลย (กลาก) ทาวันละ 2-3 ครั้ง ขยี้ใบกะเพราแดงสดทาหูดเช้า-เย็น (ระวังน้ำยางกัดเนื้อดี)"
ด่างขาว Vitiligo ,"ผื่นมีสีขาวเหมือนน้ำนม หรือ เหมือนสีชอล์ก ขอบเขตชัดเจน ขอบโค้งออกด้านนอก 
ล้อมรอบด้วยผิวหนังปกติ การสูญเสียเม็ดสีผิว ทำให้เกิดรอยด่างสีขาวซีดหรือขาวจัดเป็นวงชัดเจน โดยส่วนใหญ่มักไม่มีอาการคันหรือเจ็บปวด ","รอยด่างอาจ ขยายขนาดหรือเพิ่มจำนวน เมื่อเวลาผ่านไป
เส้นผมหรือขนบริเวณรอยโรคอาจเปลี่ยนเป็นสีขาว
สีผิวบริเวณรอยโรคตัดกับผิวปกติชัดเจนขึ้นหลังโดนแดด","ใบหน้า รอบปาก รอบตา มือ นิ้วมือ นิ้วเท้า ข้อศอก เข่า รักแร้ ขาหนีบ 
บริเวณที่มีการเสียดสีหรือกระแทกบ่อย (Koebner phenomenon)","โรคด่างขาวเกิดจากหลายปัจจัยร่วมกัน ได้แก่ พันธุกรรม ภูมิคุ้มกันผิดปกติ
 ระบบประสาท และการทำลายตัวเองของเซลล์สร้างเม็ดสี ซึ่งทั้งหมดนำไปสู่การสูญเสีย melanocytes และการเกิดผื่นด่างขาวบนผิวหนัง","ขมิ้น : นำใบสดมาล้างให้สะอาดแล้วตำให้ละเอียด นำมาพอกบริเวณที่เป็น 
โหระพา : ใช้ใบสดตำพอกหรือประคบบริเวณที่เป็น ควรใช้ในปริมาณที่เหมาะสม"
โรคเริม (Herpes simplex) ,ตุ่มน้ำ แตกเป็นแผลตืนๆ มักมีอาการเจ็บ ปวดแสบร้อน,มีอาการปวดแสบ ปวดร้อน ปวดเสียว ปวดแปลบนำมาก่อน 1–5 วัน หลังจากนั้นจะมีตุ่มน้ำใส และตุ่มจะเปลี่ยนเป็นสีเหลืองขุ่น เมื่อแตกออกจะกลายเป็นสะเก็ด ซึ่งมักจะหายไปเองภายใน 1–2 สัปดาห์ อาการมักจะกำเริบขึ้นเมื่อมีความเครียด พักผ่อนน้อย อ่อนเพลีย หรือในช่วงมีประจำเดือน,"ริมฝีปาก (เริมที่ปาก) และ บริเวณอวัยวะเพศ (เริมที่อวัยวะเพศ) รวมถึงรอบๆ เช่น จมูก, ทวารหนัก, ก้น, หรือขาหนีบ","เกิดจากการติดเชื้อไวรัสเริมหรือเฮอร์ปีส์ 
ซิมเพล็กซ์ ( Herpes Simples Virus- Hsv )","พญายอ : ใช้ใบสดตำผสมเหล้าโรง, น้ำมะนาว หรือผสมเกลือ พอกบริเวณที่เป็นแผล หรือใช้เป็นยาทาเฉพาะที่. ต้านการอักเสบ ลดอาการคัน ลดผื่น ควรใช้ภายนอก หลีกเลี่ยงแผลเปิดขนาดใหญ่
ว่านหางจระเข้ : ใช้ใบสดที่ตัดมาใหม่ๆ ล้างให้สะอาด ปอก เปลือก ล้างน้ำยางออกให้หมดด้วย
น้ำต้มสุกหรือน้ำด่างทับทิม ขูดเอาวุ้นใสมาทาบริเวณแผลให้ชุ่มตลอดเวลา หลังจากนั้น 1 ชั่วโมง ให้ทาวันละ 3 - 4 ครั้ง จนว่าแผลจะหาย"
งูสวัด Herpes Zoster,อาการปวดแสบปวดร้อนผิวหนังเฉพาะที่ มักปวดลึกๆ หรือเจ็บแปลบเหมือนถูกเข็มทิ่ม นำมาก่อน 1-3 วัน ตามด้วยการขึ้นผื่นแดงและตุ่มน้ำใสเรียงตัวกันเป็นกลุ่มหรือแนวยาวตามแนวเส้นประสาทซีกใดซีกหนึ่งของร่างกาย ผื่นจะแตกเป็นแผล ตกสะเก็ด และหายเองภายใน 2-4 สัปดาห์ ,"ระยะแรก (1-3 วันแรก): รู้สึกคัน ปวดแสบปวดร้อน ปวดเจ็บแปลบ ชา หรือไวต่อการสัมผัสบริเวณผิวหนัง อาจมีไข้ต่ำๆ ปวดเมื่อยตัว หรืออ่อนเพลีย
ระยะมีผื่น (ช่วงต่อมา): ผื่นสีแดงขึ้นตรงบริเวณที่ปวด ต่อมากลายเป็นตุ่มน้ำใสเรียงกันเป็นกลุ่มตามแนวเส้นประสาท (เช่น ซีกหน้า, หลัง, เอว, แขน, ขา) โดยปกติจะขึ้นเพียงซีกเดียว
ระยะแผล/ตกสะเก็ด: ตุ่มน้ำจะแตกออกเป็นแผลและแห้งตกสะเก็ดใน 7-10 วัน และสะเก็ดจะหลุดออกในที่สุด
อาการหลังหาย: แม้ตุ่มน้ำจะหายแล้ว แต่บางรายอาจมีอาการปวดเส้นประสาทหลงเหลืออยู่ (Postherpetic Neuralgia) โดยเฉพาะผู้สูงอายุ 
งูสวัดมักเริ่มต้นด้วยอาการเจ็บแปลบๆ หรือแสบร้อนที่ผิวหนังบริเวณใดบริเวณหนึ่งของร่างกาย เช่น หน้าอก หลัง หรือใบหน้า เป็นต้น โดยอาการจะเกิดแค่ฝั่งใดฝั่งหนึ่งของร่างกาย (ซ้ายหรือขวา) ไม่ลามข้ามไปอีกฝั่ง หลังจากนั้นไม่กี่วัน จะเริ่มเห็นผื่นแดงขึ้นมา แล้วกลายเป็นตุ่มน้ำใสๆ คล้ายอีสุกอีใส แต่จะเรียงตัวกันเป็นแนวคล้ายทางที่งูเลื้อย (ซึ่งเป็นที่มาของชื่อ “งูสวัด”) สุดท้ายตุ่มน้ำจะแตกและตกสะเก็ดภายใน 2-4 สัปดาห์",พบบ่อยบริเวณลำตัว รอบเอว แผ่นหลัง หรือใบหน้า ,"เชื้อไวรัสตัวเดียวกับอีสุกอีใส: เกิดจากเชื้อ Varicella-zoster virus (VZV) ซึ่งเคยทำให้เป็นโรคอีสุกอีใสมาก่อนในอดีต
เชื้อแฝงในร่างกาย: เมื่อหายจากอีสุกอีใส เชื้อไวรัสจะไปซ่อนตัวอยู่ในปมประสาท (nerve ganglia) เป็นเวลานานหลายปี
ภูมิคุ้มกันต่ำ/ร่างกายอ่อนแอ: เมื่อร่างกายอ่อนแอ พักผ่อนน้อย เครียดสูง ผู้สูงอายุ หรือผู้ที่มีภูมิคุ้มกันบกพร่อง เชื้อจะถูกกระตุ้นและแสดงอาการงูสวัดออกมา ","พญายอ : ใช้ใบสดตำผสมเหล้าโรง, น้ำมะนาว หรือผสมเกลือ พอกบริเวณที่เป็นแผล หรือใช้เป็นยาทาเฉพาะที่. ต้านการอักเสบ ลดอาการคัน ลดผื่น ควรใช้ภายนอก หลีกเลี่ยงแผลเปิดขนาดใหญ่
ว่านหางจระเข้ : ใช้ใบสดที่ตัดมาใหม่ๆ ล้างให้สะอาด ปอก เปลือก ล้างน้ำยางออกให้หมดด้วย
น้ำต้มสุกหรือน้ำด่างทับทิม ขูดเอาวุ้นใสมาทาบริเวณแผลให้ชุ่มตลอดเวลา หลังจากนั้น 1 ชั่วโมง ให้ทาวันละ 3 - 4 ครั้ง จนว่าแผลจะหาย
ตำลึง : นำใบสดมาตำให้ละเอียด ผสมน้ำ/น้ำมะนาว/ดินสอพอง แล้วพอกหรือทา
บริเวณที่เป็น, หรือนำไปปั่นผสมกับส่วนอื่น (เช่น ข้าวสาร, น้ำผึ้ง) เพื่อทำเป็นครีมพอกหน้าเพื่อลดสิวและริ้วรอย ในการทาน้ำตำลึงบนผิวที่อักเสบหรือหน้าบอบบาง ห้ามถูแรงๆ เพราะจะยิ่งกระตุ้นให้ผิวหนังเกิดการอักเสบเพิ่มขึ้น
"
